,MetadataField,Metadata
0,NSGL Document #:,ORESU-G-03-012
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,Tuna Trollers: Getting to Know Oregon's Commercial Fisheries
3,Author:,"Goblirsch, Ginny"
4,,"Theberge, Steve"
5,Editor :,"Ridlington, Sandy"
6,Publication Year :,2003
7,Publisher:,OSU Oregon Sea Grant
8,# Pages / Video Length:,2
9,Publication Type:,"advisory/extens​ion reports; fact sheets, posters"
10,Program Report #:,ORESU-G-03-012
11,Grant/Contract #:,NOAA Sea Grant No. NA16RG1039
12,Project #:,A/ESG-05
13,Abstract:,"A troller fishes for albacore tuna, as for salmon, by towing a number of baited hooks. In Oregon, albacore trollers, called jig boats, generally fish for tuna during the summer months. This fact sheet provides some interesting details about the fishery."
