,MetadataField,Metadata
0,NSGL Document #:,ORESU-O-90-001
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,Oregon State University's Hatfield Marine Science Center: A Celebration of the First 25 Years
3,Author:,"Weber, Lavern (director)"
4,Publication Year :,1990
5,Publisher:,Oregon State University Sea Grant
6,# Pages / Video Length:,28
7,Publication Type:,"program reports (annual, progress, planning reports, etc)"
8,Program Report #:,ORESU-O-90-001
9,Grant/Contract #:,NOAA Sea Grant
10,Project #:,M/A-07
11,Abstract:,"The Hatfield Marine Science Center (HMSC) has become one of the finest facilities of its kind in the nation, with excellent programs demonstrating not only university efforts but enormous cooperation among numerous federal and state agencies. Our public educational program, developed by Extension Sea Grant personnel, is the subject of books of accolades written by hundreds of thousands of annual visitors, Our academic instruction program is thriving because of increased support from the main campus and innovative ideas from the HMSC staff. This publication celebrates 25 years of accomplishments​."
