,MetadataField,Metadata
0,NSGL Document #:,ORESU-R-80-014
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,"A CELLULAR PROLIFERATIVE DISORDER IN OYSTERS (OSTREA CHILENSIS) FROM CHILOE, CHILE, SOUTH AMERICA"
3,Author:,"MIX, MICHAEL CARY"
4,,"BREESE, WILBUR PAUL"
5,Publication Year :,1980
6,Source Citation:,"JOURNAL OF INVERTEBRATE PATHOLOGY, 36( ):123-124, 1980"
7,# Pages / Video Length:,2
8,Publication Type:,reprints (peer-reviewed)
9,Program Report #:,ORESU-R-80-014
10,Grant/Contract #:,NOAA SEA GRANT
11,Abstract:,MARINE PATHOLOGY
