,MetadataField,Metadata
0,NSGL Document #:,ORESU-R-77-016
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,"CHANGES DUE TO JETTIES AT TILLAMOOK BAY, OREGON"
3,Author:,"KOMAR, PAUL D"
4,,"TERICH, THOMAS A"
5,Publication Year :,1977
6,Source Citation:,"COASTAL ENGINEERING CONFERENCE 15TH PROCEEDINGS AMERICAN SOCIETY OF CI VIL ENGINEERS CHAPTER 104, PP. 1791-1811, HONOLULU, HAWAII, JULY 11-17, 1976"
7,# Pages / Video Length:,21
8,Publication Type:,reprints (not peer-reviewed)
9,Program Report #:,ORESU-R-77-016
10,Grant/Contract #:,NOAA SEA GRANT
11,Abstract:,BEACH EROSION
