,MetadataField,Metadata
0,NSGL Document #:,ORESU-G-96-001
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,Protecting Oregon Waters: Practical Solutions for Boaters (A User Guide)
3,Author:,Oregon Sea Grant
4,,Oregon State Marine Board
5,Publication Year :,1996
6,Publisher:,Oregon State University Sea Grant Program
7,# Pages / Video Length:,19
8,Publication Type:,"advisory/extens​ion reports; fact sheets, posters"
9,Program Report #:,ORESU-G-96-001
10,Grant/Contract #:,NOAA Sea Grant
11,Project #:,M/A-12
12,Abstract:,"By reducing the amount of disposable and hazardous materials used in boating activities, reusing items whenever possible, and recycling, boaters can help protect waterways from pollution. This booklet expands on these 'three Rs,' guides boaters toward becoming better stewards of the marine environment, and informs them on compliance with the 1992 Clean Vessel Act and other marine pollution laws. It includes information about marine sanitation, hazardous chemicals, and wake and noise pollution. It also provides a map of pumpouts and dump stations in Oregon waters."
