,MetadataField,Metadata
0,NSGL Document #:,OREXT-G-80-001
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,SIX WAYS TO SINK YOUR BOAT (revised)
3,Publication Year :,1980
4,Publisher:,OSU Extension Marine Advisory Program
5,# Pages / Video Length:,11
6,Publication Type:,"advisory/extens​ion reports; fact sheets, posters"
7,Program Report #:,SG 33; OREXT-G-80-001
8,Grant/Contract #:,NOAA Sea Grant
9,Abstract:,"Sinkings more often than not are the result of a train of misfortunes or errors. Usually, only a few errors are enough to sink a boat. When a defective lifeboat is added to the chain, no one returns to tell the story. KW: SAFETY."
