,MetadataField,Metadata
0,NSGL Document #:,ORESU-R-82-024
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,"MEDIUM-​DEPENDENT PRODUCTION OF EXTRACELLULAR ENTERTOXINS BY NON-0-1 ""VIBRIO CHOLERAE"", ""VIBRIO MIMICUS"", AND ""VIBRIO FLUVIALIS"""
3,Author:,"NISHIBUCHI, MITSUAKI"
4,,"SEIDLER, RAMON J"
5,Publication Year :,1982
6,Source Citation:,"APPLIED AND ENVIRONMENTAL MICROBIOLOGY, 45(01):228-231, JANUARY 1983"
7,# Pages / Video Length:,4
8,Publication Type:,reprints (peer-reviewed)
9,Program Report #:,ORESU-R-82-024
10,Grant/Contract #:,NOAA SEA GRANT
11,Project #:,R/FSD-8
12,Abstract:,VIBRIO;MICROBIO​LOGY
