,MetadataField,Metadata
0,NSGL Document #:,ORESU-R-75-013
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,"PROLIFERATIVE CHARACTERISTICS OF ATYPICAL CELLS IN NATIVE OYSTERS (""OSTREA LURIDA"") FROM YAQUINA BAY, OREGON"
3,Author:,"MIX, MICHAEL CARY"
4,Publication Year :,1975
5,Source Citation:,"JOURNAL OF INVERTEBRATE PATHOLOGY, 26( ):289-298, 1975"
6,# Pages / Video Length:,10
7,Publication Type:,reprints (peer-reviewed)
8,Program Report #:,ORESU-R-75-013
9,Grant/Contract #:,NOAA SEA GRANT
