,MetadataField,Metadata
0,NSGL Document #:,ORESU-R-77-048
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,Public information activities: evaluation with variable coefficient models
3,Author:,"Vars, R. Charles Jr."
4,Publication Year :,1977
5,Source Citation:,"""Recent Developments in Variable Structure Systems, Economics and Biology,"" pp. 305-317, Proceedings of US-Italy Seminar, Taormina, Sicily, August 29-September 2, 1977."
6,# Pages / Video Length:,13
7,Publication Type:,reprints (not peer-reviewed)
8,Program Report #:,ORESU-R-77-048
9,Grant/Contract #:,NOAA Sea Grant
