,MetadataField,Metadata
0,NSGL Document #:,ORESU-R-89-046
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,Dispersal of living organisms into aquatic ecosystems as mediated by aquaculture and fisheries activities
3,Author:,"Carlton, J. T."
4,Publication Year :,1989
5,Source Citation:,"""Dispersal of Living Organisms into Aquatic Ecosystems,"" Aaron Rosenfield and Roger Mann, eds. pp. 13- 46, 1989."
6,# Pages / Video Length:,34
7,Publication Type:,reprints (peer-reviewed)
8,Program Report #:,ORESU-R-89-046
9,Project #:,R/EM-19
