,MetadataField,Metadata
0,NSGL Document #:,ORESU-X2-82-004
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,"EFFECTS OF TEMPERATURE, SALINITY, FEEDING, SUBSTRATE, AND STORAGE ON THE SETTING AND SURVIVAL OF COMMERCIALLY-​REARED EYED LARVAE OF THE PACIFIC OYSTER, ""CRASSOSTREA GIGAS"""
3,Author:,"CARLSON, BARBARA LOUISE KERN"
4,Publication Year :,1982
5,Publisher:,OSU
6,# Pages / Video Length:,1
7,Publication Type:,theses/disserta​tions
8,Program Report #:,ORESU-X2-82-004
9,Grant/Contract #:,NOAA SEA GRANT
10,Abstract:,OYSTER;TEMPERAT​URE;SALINITY;FE​EDING;SUBSTRATE​;STORAGE. See digital for abstract.
