,MetadataField,Metadata
0,NSGL Document #:,ORESU-N-00-005
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,"Restoration: A Newsletter about Salmon, Coastal Watersheds, and People (No. 22, 23, and 24, Winter, Spring, and Summer 2000)"
3,Editor :,"Cone, Joseph"
4,,"Hoobyar, Paul"
5,,"Ridlington, Sandy"
6,Publication Year :,2000
7,Publisher:,Oregon State University Sea Grant College Program
8,# Pages / Video Length:,36
9,Publication Type:,periodicals
10,Program Report #:,ORESU-N-00-005
11,Grant/Contract #:,NOAA Sea Grant No. NA76RG0476
12,Notes:,Three newsletter issues in one entry for 2000. There was no Fall 2000 issue.
13,Abstract:,"Through Restoration Newsletter, we want to help coastal residents obtain objective information so they can rise above the turmoil of the day's headlines and make well-informed choices for themselves, their communities, and their future. The following titles are in this quarterly newsletter: WINTER issue: Measuring watershed council effectiveness: Can watershed councils carry the water? by Chuck W. Huntington; Proposed rules may exempt some activities from violations of endangered species act, by P. Hoobyar; Study finds many divert water illegally, by P. Hoobyar; Scientists recommend breaching dams to save fish; Locals supported breaching this dam (on Bear Creek), by Lance W. Smith, Eric Dittmer, Marc Prevost, and Donald R. Burt; SPRING issue: Integrating the Clean Water Act and the Endangered Species Act: Regulatory relief for natural resources? By P. Hoobyar; Marine reserves: will protecting ocean habitats make a difference? by P. Hoobyar and Hal Weeks; Thinking tools help groups understand watershed complexity, by Ray D. William; Local residents drive water quality plans on agricultural lands, by Laura Tesler; SUMMER issue: Assets for success at the local level: From assessment to action in watershed restoration, by Jennifer Gilden and Court Smith; Advisory committee agrees: changes to Oregon's forest practices are needed, by P. Hoobyar; Urbanplanning with salmon recovery in mind, by P. Hoobyar; Highlights of NMFS' final 4(d) Ruling; Oregon watershed weeks: a new reason to celebrate, by Paul Heimowitz."
