,MetadataField,Metadata
0,NSGL Document #:,ORESU-I-18-001
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,StreamWebs: Student Stewardship Network Website
3,Publication Year :,2018
4,Publication Type:,"web/blog sites (topical), other web-based resources"
5,Program Report #:,ORESU-I-18-001
6,Grant/Contract #:,NA16NOS4290143
7,Project #:,A/ESG-07
8,URL:,https://streamw​ebs.org/
9,Abstract:,"Every year thousands of students from around the state of Oregon collect a wide range of watershed data in the field, StreamWebs provides a way for students to follow up with the field experience back in the classroom. StreamWebs offers a suite of online applications for students to share and analyze their data and review the work of their peers. Students are able to upload their data and share their valuable contributions to watershed health with their community."
