,MetadataField,Metadata
0,NSGL Document #:,ORESU-R-84-013
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,"BOOK REVIEW [ON] ISLANDS, CAPES, AND SOUNDS: THE NORTH CAROLINA COAST"
3,Author:,"HILDRETH, RICHARD G"
4,Publication Year :,1984
5,Source Citation:,"COASTAL ZONE MANAGEMENT JOURNAL, 11(04):375-380, 1984"
6,# Pages / Video Length:,6
7,Publication Type:,reprints (peer-reviewed)
8,Program Report #:,ORESU-R-84-013
9,Grant/Contract #:,NOAA SEA GRANT
10,Abstract:,LAW;COASTAL ZONE MANAGEMENT;NORT​H CAROLINA
