,MetadataField,Metadata
0,NSGL Document #:,ORESU-G-73-008
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,How to Calculate Profit in a Fishing Business
3,Author:,"Smith, Frederick J."
4,Publication Year :,1973
5,Publisher:,"Oregon State University Extension Service, Sea Grant MAP"
6,# Pages / Video Length:,2
7,Publication Type:,"advisory/extens​ion reports; fact sheets, posters"
8,Program Report #:,ORESU-G-73-008; SG No. 29; NOAA-74021307
9,Grant/Contract #:,NOAA Sea Grant
10,Notes:,Reprinted in August 1976.
11,Abstract:,"Profit is one of the best measures of financial success in a fishing business. By calculating profit annually, or more frequently, you will know whether or not changes are needed in your operation. Furthermore, careful profit analysis will tell you what changes should be made."
