,MetadataField,Metadata
0,NSGL Document #:,ORESU-R-72-028
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,ZOOPLANKTON INDICATORS OF THE SEASONAL CYCLE OF CURRENTS ALONG THE OREGON COAST
3,Author:,"MILLER, CHARLES B"
4,Publication Year :,1972
5,Source Citation:,"AMERICAN MICROSCOPICAL SOCIETY. TRANSACTIONS, 91(01): PP?, JANUARY 1972"
6,Publication Type:,reprints (peer-reviewed)
7,Program Report #:,ORESU-R-72-028
8,Grant/Contract #:,NOAA SEA GRANT
9,Project #:,R/EM-11
10,Abstract:,ZOOPLANKTON;ORE​GON;COPEPOD;CUR​RENT
