,MetadataField,Metadata
0,NSGL Document #:,ORESU-G-99-005
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,Effective Communication
3,Author:,"Conway, Flaxen"
4,Publication Year :,1999
5,Publisher:,OSU Sea Grant
6,# Pages / Video Length:,16
7,Publication Type:,"advisory/extens​ion reports; fact sheets, posters"
8,Program Report #:,ORESU-​G-​99-​005; EC 1510
9,Grant/Contract #:,NOAA Sea Grant
10,Project #:,A/ESG-4
11,Notes:,Working Together: A series for people working together in groups.
12,Abstract:,"Topics covered in the fifth publication of the ""Working Together"" series include active listening, direct expression, techniques for dealing with anger, the importance of dialogue, and the use of internal communication protocols."
