,MetadataField,Metadata
0,NSGL Document #:,ORESU-R-80-029
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,"GROWTH AND REPRODUCTION OF SUBTIDAL AND INTERTIDAL POPULATIONS OF THE GAPER CLAM ""THESUS CAPAX"" (GOULD) FROM YAQUINA BAY, OREGON"
3,Author:,"BREED-WILLEKE, GAIL M"
4,,"HANCOCK, DANIL R"
5,Publication Year :,1980
6,Source Citation:,"NATIONAL SHELLFISHERIES ASSOCIATION PROCEEDINGS, VOLUME 70, PP. 1-13, 1980"
7,# Pages / Video Length:,13
8,Publication Type:,reprints (not peer-reviewed)
9,Program Report #:,ORESU-R-80-029
10,Grant/Contract #:,NOAA SEA GRANT
11,Project #:,R/CP-12
12,Abstract:,CLAM;GROWTH;REP​RODUCTION;OREGO​N
