,MetadataField,Metadata
0,NSGL Document #:,ORESU-T-12-001
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,Ecological Baselines for Oregon's Coast: A report for agencies that manage Oregon's coastal habitats
3,Author:,"Ebert, Thomas A."
4,,"Gilden, Jennifer S."
5,,"Hatch, David R."
6,,"Mrakovicich, Karina Lorenz"
7,,"Smith, Courtland L."
8,Editor :,"Hall, Roberta L."
9,Publication Year :,2012
10,Publisher:,Oregon State University
11,# Pages / Video Length:,80
12,Publication Type:,technical reports/surveys​/patents
13,Program Report #:,ORESU-T-12-001
14,Project #:,R/CC-04
15,,R/ECO-17-PD
16,Abstract:,"A report for agencies that manage Oregon's coastal habitats for ecological and economic sustainability, and for all who are interested in the welfare of wildlife that inhabit our coast and its estuaries. The following individual papers are in this report: Historical Baselines for Oregon's Coastal Resources; Prehistoric Baselines; Appendix: Resources, References and Tables, Using archaeological materials to learn about the coastal environment and its fauna in the Holocene; Shifting Salmon Baselines; The Sea Otter in Oregon's Past and Present; Purple Sea Urchins, Stongylocentrot​us purpuratus, along the Oregon Coast; and Reflections on Baselines and Restorations."
