,MetadataField,Metadata
0,NSGL Document #:,ORESU-Q-75-001
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,Sea Grant: A Report on the Oregon State University Sea Grant College Program 1974-1975
3,Author:,"Wick, William Q. (Director)"
4,Editor :,"Folts, James A."
5,,"Hosek, Linda"
6,,"Ball, Jane"
7,Publication Year :,1975
8,Publisher:,Oregon State University (OSU) Sea Grant College Program
9,# Pages / Video Length:,93
10,Publication Type:,"program reports (annual, progress, planning reports, etc)"
11,Program Report #:,ORESU-Q-75-001
12,Grant/Contract #:,NOAA Sea Grant
13,Abstract:,"This is an annual report of NOAA Sea Grant funded activities, projects, and accomplishments for the Oregon State University Sea Grant College Program for the period of 1974-1975."
