,MetadataField,Metadata
0,NSGL Document #:,ORESU-X-91-001
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,"Characterizatio​n of a rhabdovirus isolated from the snakehead fish (""Ophicephalus striatus"")"
3,Author:,"Kasornchandra, J."
4,Publication Year :,1991
5,Publisher:,OSU Sea Grant
6,# Pages / Video Length:,1
7,Publication Type:,theses/disserta​tions
8,Program Report #:,ORESU-X-91-001
9,Grant/Contract #:,NOAA Sea Grant
10,Project #:,R/FSD-12
11,,R/FSD-14
12,Abstract:,See digital for abstract
