,MetadataField,Metadata
0,NSGL Document #:,ORESU-X2-82-005
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,"TEMPERATURE REQUIREMENT FOR THE EFFICIENT APPLICATION OF CONDENSED PHOSPHATE TO PACIFIC SHRIMP (""PANDALUS JORDANI"")"
3,Author:,"CHU, CAROLINE LI-YUAN"
4,Publication Year :,1982
5,Publisher:,OSU
6,# Pages / Video Length:,1
7,Publication Type:,theses/disserta​tions
8,Program Report #:,ORESU-X2-82-005
9,Grant/Contract #:,NOAA Sea Grant
10,Project #:,R/PD-40
11,Abstract:,SHRIMP;TEMPERAT​URE;PHOSPHATE. See digital for abstract.
