,MetadataField,Metadata
0,NSGL Document #:,ORESU-X1-81-001
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,"POPULATION DYNAMICS AND COHORT PERSISTENCE OF ACARTIA CALIFORNIENSIS (COPEPODA: CALANOIDA) IN YAQUINA BAY, OREGON"
3,Author:,"JOHNSON, JOHN KENNETH"
4,Publication Year :,1981
5,Publisher:,Oregon State University (OSU) Sea Grant College Program
6,# Pages / Video Length:,1
7,Publication Type:,theses/disserta​tions
8,Program Report #:,ORESU-X1-81-001
9,Grant/Contract #:,NOAA Sea Grant
10,Notes:,Thesis abstract only
11,Abstract:,see digital
