,MetadataField,Metadata
0,NSGL Document #:,ORESU-R-84-009
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,LICENSE LIMITATION IN THE UNITED STATES AND CANADA: AN ASSESSMENT
3,Author:,"RETTIG, R BRUCE"
4,Publication Year :,1984
5,Source Citation:,"NORTH AMERICAN JOURNAL OF FISHERIES MANAGEMENT, 4( ): 231-248, 1984"
6,# Pages / Video Length:,18
7,Publication Type:,reprints (peer-reviewed)
8,Program Report #:,ORESU-R-84-009
9,Grant/Contract #:,NOAA SEA GRANT
10,Project #:,R/PPA-12
11,Abstract:,LICENSE;COMMERC​IAL FISHERIES;POLIC​Y;REGULATION
