,MetadataField,Metadata
0,NSGL Document #:,ORESU-G-70-001
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,CRISIS IN OREGON ESTUARIES: A SUMMARY OF ENVIRONMENTAL FACTORS AFFECTING OREGON ESTUARIES
3,Editor :,"WICK, WILLIAM Q"
4,Publication Year :,1970
5,Publisher:,"Oregon State University Sea Grant Extension, Marine Advisory Program"
6,# Pages / Video Length:,8
7,Publication Type:,"advisory/extens​ion reports; fact sheets, posters"
8,Program Report #:,ORESU-​G-​70-​001; SG No. 4
9,Grant/Contract #:,NOAA Sea Grant
10,Abstract:,"This report, Crisis in Oregon Estuaries, is published by the Oregon State University Extension Marine Advisory program in connection with the National Science Foundation's Sea Grant program. Information ln the report was provided by the Estuary Conservation and Development Committee of the Oregon chapter of the American Fisheries Society, an organization that has expressed growing concern over the use of the nation's estuarine resources. Estuaries are extremely valuable as natural resources and for commercial nd Industrial use a The conclusions In this report are obviously constructed from a biological point of view. This does not mean that there ls no appreciation of the need for industrial development. However, some Industries will not mix with natural values and a choice of preferred use must be made. If you are concerned about this heritage - and the destructive threats that may annihilate Its natural resource values - the time to act ls NOWl The crisis ls now."
