,MetadataField,Metadata
0,NSGL Document #:,ORESU-G-06-001
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,Disfruta la playa con seguridad (Spanish)
3,Author:,Oregon Sea Grant
4,Publication Year :,2006
5,# Pages / Video Length:,4
6,Publication Type:,"advisory/extens​ion reports; fact sheets, posters"
7,Program Report #:,ORESU-G-06-001
8,Project #:,A/ESG-05
9,,M/A-20
10,Notes:,"Spanish version of ""Enjoy the beaches in safety."""
11,Abstract:,"""Disfruta la playa con seguridad"" (Enjoy the Beaches in Safety) gives you some knowledge you can use to ensure that your experience at the beach is only fun. Topics include preparing for a trip to the beach, driving on the beach, tides, high waves, rip currents or undertows, sand dunes, sunbathing and swimming, bay areas, hiking and climbing, and beach fires."
