,MetadataField,Metadata
0,NSGL Document #:,ORESU-X1-76-003
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,Patterns of abundance and relative abundance BENTHIC HOLOTHURIANS (ECHINODERMATA: HOLOTHURIOIDEA) ON CASCADIA BASIN AND TUFT'S ABYSSAL PLAIN IN THE NORTHEAST PACIFIC OCEAN
3,Author:,"CARNEY, ROBERT SPENCER"
4,Publication Year :,1976
5,Publisher:,OSU
6,# Pages / Video Length:,1
7,Publication Type:,theses/disserta​tions
8,Program Report #:,ORESU-X1-76-003
9,Grant/Contract #:,NOAA SEA GRANT
10,Abstract:,SEE DIGITAL
