,MetadataField,Metadata
0,NSGL Document #:,ORESU-E-72-001
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,4-H MARINE SCIENCE MEMBER'S BOOK
3,Author:,"OSIS, VICKI J"
4,,"GILES, DONALD E"
5,Publication Year :,1972
6,Publisher:,"Oregon State University Sea Grant Extension, Marine Advisory Program"
7,# Pages / Video Length:,27
8,Publication Type:,educational materials
9,Program Report #:,ORESU-​E-​72-​001; OSU 4-H 3501
10,Grant/Contract #:,NOAA Sea Grant
11,Abstract:,KEYWORDS: BEACH SAFETY;PHYSICAL OCEANOGRAPHY;LI​FE IN THE OCEAN AND ESTUARIES.
