,MetadataField,Metadata
0,NSGL Document #:,ORESU-R-82-015
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,COMPARISONS OF NUMERICAL RANDOM SEA SIMULATIONS
3,Author:,"TUAH, HANG"
4,,"HUDSPETH, ROBERT T"
5,Publication Year :,1982
6,Source Citation:,"AMERICAN SOCIETY OF CIVIL ENGINEERS. JOURNAL OF THE WATERWAY, PORT, COASTAL AND OCEAN DIVISION, 108(WW4):569-​584, NOVEMBER 1982"
7,# Pages / Video Length:,16
8,Publication Type:,reprints (peer-reviewed)
9,Program Report #:,ORESU-R-82-015
10,Grant/Contract #:,NOAA SEA GRANT
11,Project #:,R/CE-11
12,Abstract:,MODEL;WAVE;SIMU​LATION;ENGINEER​ING
