,MetadataField,Metadata
0,NSGL Document #:,ORESU-R-91-040
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,Mapping of the immunogenic regions of IHNV glycoprotein in rainbow trout and mice
3,Author:,"Mourich, D. V."
4,,"Leong, J. C."
5,Publication Year :,1991
6,Source Citation:,"""Second International Symposium on Viruses of Lower Vertebrates,"" proceedings, pp. 93-100, Corvallis, Oregon, July 29-31, 1991."
7,# Pages / Video Length:,8
8,Publication Type:,reprints (not peer-reviewed)
9,Program Report #:,ORESU-R-91-040
10,Grant/Contract #:,NOAA SEA GRANT
11,Project #:,R/FSD-15
12,,R/FSD-16
