,MetadataField,Metadata
0,NSGL Document #:,ORESU-R-80-017
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,"EGGS AND LARVAE OF BUTTER SOLE, ISOPSETTA ISOLEPIS (PLEURONECTIDAE​), OFF OREGON AND WASHINGTON"
3,Author:,"RICHARDSON, SALLY L"
4,,"DUNN, JEAN R"
5,,"NAPLIN, NANCY ANNE"
6,Publication Year :,1980
7,Source Citation:,"FISHERY BULLETIN, 78(02):401-417, 1980"
8,# Pages / Video Length:,17
9,Publication Type:,reprints (peer-reviewed)
10,Program Report #:,ORESU-R-80-017
11,Grant/Contract #:,NOAA SEA GRANT
