,MetadataField,Metadata
0,NSGL Document #:,ORESU-R-79-006
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,"WINTER-SPRING ABUNDANCE OF LARVAL ENGLISH SOLE, ""PAROPHRYS VETULUS"", BETWEEN THE COLUMBIA RIVER AND CAPE BLANCO, OREGON DURING 1972-1975 WITH NOTES ON OCCURRENCES OF THREE OTHER PLEURONECTIDS"
3,Author:,"LAROCHE, JOANNE LYCZKOWSKI"
4,,"RICHARDSON, SALLY L"
5,Publication Year :,1979
6,Source Citation:,"ESTUARINE AND COASTAL MARINE SCIENCE, 8( ):455-476, 1979"
7,# Pages / Video Length:,22
8,Publication Type:,reprints (peer-reviewed)
9,Program Report #:,ORESU-R-79-006
10,Grant/Contract #:,NOAA SEA GRANT
