,MetadataField,Metadata
0,NSGL Document #:,ORESU-R-81-021
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,"INHIBITION OF ""ESCHERICHIA COLI"" TRIMETHYLAMINE-​N-​OXIDE REDUCTASE BY FOOD PRESERVATIVES"
3,Author:,"KRUK, M"
4,,"LEE, J S"
5,Publication Year :,1981
6,Source Citation:,"JOURNAL OF FOOD PROTECTION, 45(03):241-243, FEBRUARY 1982"
7,# Pages / Video Length:,3
8,Publication Type:,reprints (peer-reviewed)
9,Program Report #:,ORESU-R-81-021
10,Grant/Contract #:,NOAA SEA GRANT
11,Project #:,R/PD-37
12,Abstract:,E. COLI;INHIBITION​;ANTIMICROBIAL;​SEAFOOD PRESERVATION
