,MetadataField,Metadata
0,NSGL Document #:,ORESU-R-78-012
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,ANTIBIOTIC RESISTANCE PATTERNS OF GRAM-NEGATIVE BACTERIA ISOLATED FROM ENVIRONMENTAL SOURCES
3,Author:,"KELCH, WILLIAM JAMES"
4,,"LEE, JONG SUN"
5,Publication Year :,1978
6,Source Citation:,"APPLIED AND ENVIRONMENTAL MICROBIOLOGY, 36(03):450-456, SEPT. 1978"
7,# Pages / Video Length:,7
8,Publication Type:,reprints (peer-reviewed)
9,Program Report #:,ORESU-R-78-012
10,Grant/Contract #:,NOAA SEA GRANT
