,MetadataField,Metadata
0,NSGL Document #:,ORESU-X2-74-007
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,"SEASONAL VARIATIONS IN TIDAL DYNAMICS, WATER QUALITY, AND SEDIMENTS IN THE SIUSLAW ESTUARY"
3,Author:,"UTT, MICHAEL ERNEST"
4,Publication Year :,1974
5,Publisher:,Oregon State University (OSU) Sea Grant Program
6,# Pages / Video Length:,1
7,Publication Type:,theses/disserta​tions
8,Program Report #:,ORESU-X2-74-007
9,Grant/Contract #:,NOAA SEA GRANT
10,Abstract:,See digital for abstract.
