,MetadataField,Metadata
0,NSGL Document #:,ORESU-Q-06-001
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,Oregon Sea Grant Program Guide 2006-2008
3,Editor :,"Ridlington, Sandy"
4,Publication Year :,2006
5,Publisher:,OSU Sea Grant College Program
6,# Pages / Video Length:,34
7,Publication Type:,"program reports (annual, progress, planning reports, etc)"
8,Program Report #:,ORESU-Q-06-001
9,Grant/Contract #:,NOAA Sea Grant No. NA16RG1039
10,Project #:,M/A-20
11,Abstract:,"A listing of programs, projects, accomplishments and more for the Oregon Sea Grant College Program for 2006-2008."
