,MetadataField,Metadata
0,NSGL Document #:,ORESU-R-77-036
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,NEOPLASTIC DISEASE IN BIVALVE MOLLUSKS FROM OREGON ESTUARIES WITH EMPHASIS ON RESEARCH ON PROLIFERATIVE DISORDERS IN YAQUINA BAY OYSTERS
3,Author:,"MIX, MICHAEL CARY"
4,,"PRIBBLE, H JAMES"
5,,"RILEY, RONALD T"
6,,"TOMASOVIC, STEPHEN P"
7,Publication Year :,1977
8,Source Citation:,"NEW YORK ACADEMY OF SCIENCES. ANNALS, 298( ):356-373, SEPT. 29, 1977"
9,# Pages / Video Length:,18
10,Publication Type:,reprints (peer-reviewed)
11,Program Report #:,ORESU-R-77-036
12,Grant/Contract #:,NOAA SEA GRANT
