,MetadataField,Metadata
0,NSGL Document #:,OREXT-N-89-001
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,"Northwest Fish Hatchery Newsletter (Volume 5, Number 1 and Number 2, May and December 1989)"
3,Editor :,"Ewing, Dick"
4,Publication Year :,1989
5,Publisher:,Oregon State University Extension/Sea Grant Program
6,# Pages / Video Length:,8
7,Publication Type:,periodicals
8,Program Report #:,OREXT-N-89-001
9,Grant/Contract #:,NOAA Sea Grant
10,Notes:,Two newsletter issues in one entry for 1989.
11,Abstract:,"The following topics are in these issues: Wind-Proof Flow Measurements, B. Bugert; Oxygen Concentrations in Hatchery Work, D. Schaeffer; Number 2: Infectious Hematopletic Necrosis Virus (IHNV) Transmission Studies in Oregon, S. Lapatra; Silt in Heath Incubators, R.J. ""Buck"" Pierce; Siphon Release of 1986 Brood Coho, W.K. Duplaga and the Washougal Hatchery crew; Bird Predation, L. Schaeffer."
