,MetadataField,Metadata
0,NSGL Document #:,ORESU-V-21-002
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,Octopus Feeding at Hatfield Visitor Center in Newport (video)
3,Author:,"Fowler, Renee"
4,Publication Year :,2021
5,Publisher:,Oregon Sea Grant
6,,"Published on YouTube April 5, 2021"
7,# Pages / Video Length:,3:01 minutes
8,Publication Type:,videos
9,Program Report #:,ORESU-V-21-002
10,Grant/Contract #:,NA18OAR4170072
11,URL:,https://youtu.b​e/Y5ShNZKIeDo
12,Abstract:,Oregon Sea Grant's Renee Fowler feeds the giant Pacific octopus and shares interesting facts about the octopus. The video takes place in the Visitor Center at the Hatfield Marine Science Center in Newport.
