,MetadataField,Metadata
0,NSGL Document #:,ORESU-R-76-005
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,HYDRODYNAMIC FORCES ON GROUPS OF CYLINDERS
3,Author:,"YAMAMOTO, TOKUO"
4,,"NATH, JOHN H"
5,Publication Year :,1976
6,Source Citation:,"EIGHTH (8TH) ANNUAL OFFSHORE TECHNOLOGY CONFERENCE, MAY 3-6, 1976, HOUSTON, TEXAS, PP. 759-768."
7,# Pages / Video Length:,10
8,Publication Type:,reprints (not peer-reviewed)
9,Program Report #:,ORESU-​R-​76-​005; OTC 2499
10,Grant/Contract #:,NOAA Sea Grant
