,MetadataField,Metadata
0,NSGL Document #:,WASHU-A-00-002
1,Sea Grant Program/Affiliate:,Washington Sea Grant
2,Title:,PNW Mist--the Pacific Northwest marine invasive species team
3,Author:,Washington Sea Grant
4,Publication Year :,2000
5,# Pages / Video Length:,1
6,Publication Type:,"advisory/extens​ion reports; fact sheets, posters"
7,Program Report #:,WSG-MR 00-03
8,Project #:,R/ES-32
9,Abstract:,"Washington and Oregon Sea Grant Programs have joined forces to form the Pacific Northwest Marine Invasive Species Team (PNW MIST). PNW MIST members coordinate regional research and outreach on coastal non-indigenous species (NIS) to ensure that accurate information is available to educate the public. This flyer cites educational resources available through PNW MIST, such as training programs and presentations for youths and adults; publications including fact sheets, posters, and a booklet; and Sea Grant's network of NIS expertise and materials."
