,MetadataField,Metadata
0,NSGL Document #:,ORESU-R-72-031
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,SOME SUGGESTIONS FOR ESTUARY MANAGEMENT IN OREGON
3,Author:,"JACOBSON, JON L"
4,Publication Year :,1972
5,Source Citation:,"LAWS FOR A BETTER ENVIRONMENT SEMINAR, PP. 79-81, CORVALLIS, OREGON, FA LL 1972"
6,# Pages / Video Length:,3
7,Publication Type:,reprints (peer-reviewed)
8,Program Report #:,ORESU-R-72-031
9,Grant/Contract #:,NOAA SEA GRANT
10,Abstract:,ESTUARY;MANAGEM​ENT;OREGON
