,MetadataField,Metadata
0,NSGL Document #:,ORESU-Y-19-003
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,"Evaluation of a Habitat Suitability Model to predict the geospatial distribution of Olympia oyster presence in Yaquina Bay, Oregon"
3,Author:,"Bohlen, Victoria"
4,Publication Year :,2019
5,# Pages / Video Length:,90
6,Publication Type:,theses/disserta​tions
7,Program Report #:,ORESU-Y-19-003
8,Project #:,NB270Q
9,Notes:,Master of Science in Marine Resource Management
10,Abstract:,"A massive reduction in historic populations of Olympia oysters (Ostrea lurida), the only native oyster found on the west coast of North America, has contributed to a loss of ecosystem and cultural services once provided by this species. Resource management agencies and environmental organizations are working to protect and enhance remaining populations, but in many locations, information to characterize the current geospatial distribution of Olympia oysters is lacking. Advances in mapping technology and increased availability of geospatial, ecological data allow for more effective tracking and monitoring of Olympia oysters, which can support protection efforts. However, resource management agencies often face financial and staffing constraints that limit their ability to inventory the species across its range. Habitat Suitability Modeling (HSM) provides a promising approach for making predictions about the geospatial distribution of wild Olympia oyster populations by understanding and analyzing the physical environmental variables that influence its specific habitat. This project evaluates the use of an HSM, developed using geospatial raster layers of salinity, substrate, and elevation, in Yaquina Bay, Oregon to predict locations of Olympia oyster presence. This study was unable to make a conclusive determination regarding the predictive capacity of the HSM due to a small number of field samples. Recommendations are provided for expanding the HSM and supporting several other management applications, including characterizing the abiotic and biotic attributes of the habitat occupied by Olympia oysters and identifying biological monitoring sites."
