,MetadataField,Metadata
0,NSGL Document #:,ORESU-E-73-002
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,4-H ADVANCED MARINE SCIENCE LEADER'S GUIDE
3,Author:,"OSIS, VICKI J"
4,,"GILES, DONALD E"
5,Publication Year :,1973
6,Publisher:,"Oregon State University Sea Grant, Marine Advisory Program"
7,# Pages / Video Length:,19
8,Publication Type:,educational materials
9,Program Report #:,ORESU-​E-​73-​002; OSU 4-H 3502L
10,Grant/Contract #:,NOAA Sea Grant
11,Notes:,A pilot marine science project.
12,Abstract:,"Project activity subjects include: Four-H (4-H); Beach Safety; Life in the Ocean; Physical Oceanography; Ocean Mammals; Phytoplankton; Ocean Zones and Boundaries; Ocean Currents; Wave Tank; Tides; Geology of the Coast; Ocean Floor; Navigation; Rocky Beach Field Trip; Environmental Problems; Pollution; Sport Fishing; Seafood; Seafood Industry; Activities for the Beach, and more."
