,MetadataField,Metadata
0,NSGL Document #:,ORESU-G-00-002
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,"Oregon's Tasty Mussels: Recipes, Handling and Harvesting Tips"
3,Author:,Staff in the Department of Nutrition and Food Management at Oregon State University
4,Publication Year :,2000
5,Publisher:,Oregon State University Sea Grant
6,# Pages / Video Length:,2
7,Publication Type:,"advisory/extens​ion reports; fact sheets, posters"
8,Program Report #:,ORESU-G-00-002
9,Grant/Contract #:,NOAA Sea Grant No. NA76RG0476
10,Project #:,A/ESG-4
11,Abstract:,"Mussels are found in all the oceans of the world and have been a favorite seafood of many people for centuries. This flier offers eleven tasty recipes as well as information on harvesting wild mussels and food safety. The flier explains how to steam, bake, and fry mussels and includes recipes for BBQ mussels, mussels with linguini, and mussel bisque."
