,MetadataField,Metadata
0,NSGL Document #:,ORESU-X2-81-001
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,"GROWTH OF JUVENILE ENGLISH SOLE, PAROPHRYS VETULUS, IN ESTUARINE AND OPEN COASTAL NURSERY GROUNDS"
3,Author:,"ROSENBERG, ANDREW A"
4,Publication Year :,1981
5,Publisher:,OSU Sea Grant
6,# Pages / Video Length:,1
7,Publication Type:,theses/disserta​tions
8,Program Report #:,ORESU-X2-81-001
9,Grant/Contract #:,NOAA SEA GRANT
10,Notes:,Thesis abstract only
11,Abstract:,see digital for abstract.
