,MetadataField,Metadata
0,NSGL Document #:,ORESU-G-19-003
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,What's Fresh and When? Oregon Central and North Coast Seafood Consumer Guide 2019
3,Author:,"Gladics, Amanda"
4,,"Doerr, Angee"
5,Publication Year :,2019
6,Publisher:,Oregon Sea Grant
7,# Pages / Video Length:,2
8,Publication Type:,"advisory/extens​ion reports; fact sheets, posters"
9,Program Report #:,ORESU-G-19-003
10,Project #:,M/A-21
11,Abstract:,What's Fresh and When? is an annual reference guide created by Oregon Sea Grant Extension Fisheries Specialist. The guide helps consumers identify what seasonally fresh seafood will be available  along the north and central coast of Oregon throughout the year. This issue is for 2019.
