,MetadataField,Metadata
0,NSGL Document #:,ORESU-R-83-014
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,THE ZOOPLANKTON OF ESTUARIES
3,Author:,"MILLER, CHARLES B"
4,Publication Year :,1983
5,Source Citation:,"ESTUARIES AND ENCLOSED SEAS CHAPTER FIVE B.H. KETCHUM (ED.) PP. 103-149, 1983"
6,# Pages / Video Length:,47
7,Publication Type:,reprints (not peer-reviewed)
8,Program Report #:,ORESU-R-83-014
9,Grant/Contract #:,NOAA SEA GRANT
10,Project #:,R/OPF-9
11,Abstract:,ESTUARY;ZOOPLAN​KTON;DISTRIBUTI​ON;ECOLOGY
