,MetadataField,Metadata
0,NSGL Document #:,ORESU-R-81-034
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,Effects of sediment microtopography on small-scale spatial distributions of meiobenthic nematodes
3,Author:,"Hogue, E. W."
4,,"Miller, C. B."
5,Publication Year :,1981
6,Source Citation:,"""Journal of Experimental Biology and Ecology,"" 53:181-191, 1981."
7,# Pages / Video Length:,11
8,Publication Type:,reprints (peer-reviewed)
9,Program Report #:,ORESU-R-81-034
10,Grant/Contract #:,NOAA Sea Grant
