,MetadataField,Metadata
0,NSGL Document #:,ORESU-R-75-009
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,CATCHES OF ALBACORE AT DIFFERENT TIMES OF THE DAY
3,Author:,"PEARCY, WILLIAM GORDON"
4,,"PANSHIN, DANIEL ALEXIS"
5,,"KEENE, DONALD F"
6,Publication Year :,1975
7,Source Citation:,"FISHERY BULLETIN, 73(03):691-693, JULY 1975"
8,# Pages / Video Length:,3
9,Publication Type:,reprints (peer-reviewed)
10,Program Report #:,ORESU-R-75-009
11,Grant/Contract #:,NOAA SEA GRANT
