,MetadataField,Metadata
0,NSGL Document #:,ORESU-G-76-002
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,LORAN RESEARCH PROJECT: IMPACTS OF THE TRANSITION FROM LORAN-A TO LORAN-C
3,Author:,"Panshin, Daniel"
4,,"Vars, Charles"
5,Publication Year :,1976
6,Publisher:,Oregon State University Sea Grant Program
7,# Pages / Video Length:,4
8,Publication Type:,"advisory/extens​ion reports; fact sheets, posters"
9,Program Report #:,ORESU-G-76-002
10,Grant/Contract #:,NOAA Sea Grant
11,Abstract:,QUESTION AND ANSWER FORMAT pamphlet regarding transitioning from Loran A to Loran C.
