,MetadataField,Metadata
0,NSGL Document #:,ORESU-G1-79-001
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,Gray Whales (Eschrichtius robustus)
3,Author:,"Mate, Bruce R."
4,Publication Year :,1979
5,Publisher:,"Oregon State University Sea Grant, Extension Marine Advisory Program"
6,# Pages / Video Length:,2
7,Publication Type:,"advisory/extens​ion reports; fact sheets, posters"
8,Program Report #:,ORESU-​G1-​79-​001; SG 52
9,Grant/Contract #:,NOAA Sea Grant
10,Notes:,Another title in the series: Learning about the ocean. A Land Grant/Sea Grant Cooperative publication.
11,Abstract:,"The seasonal appearance of gray whales along the Oregon coast attracts knowledgeable residents to rocky headlands, to watch these large mammals on their yearly journey from the Bering Sea and Arctic waters to the lagoons of Mexico. Generally, whale watchers can see them from December through May. This fact sheet provides historical information on gray whales and more."
