,MetadataField,Metadata
0,NSGL Document #:,ORESU-R-71-002
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,EARLY EMBRYONIC STAGES OF ADULA CALIFORNIENSIS (PELECYPODA: MYTILIDAE) AND THE EFFECT OF TEMPERATURE AND SALINITY ON DEVELOPMENTAL RATE
3,Author:,"LOUGH, R G"
4,,"GONOR, JEFFERSON JOHN"
5,Publication Year :,1971
6,Source Citation:,"MARINE BIOLOGY, 8(02):118-125, FEB. 1971"
7,# Pages / Video Length:,8
8,Publication Type:,reprints (peer-reviewed)
9,Program Report #:,ORESU-R-71-002
10,Grant/Contract #:,NOAA SEA GRANT
11,,"ONR C# N0014-​67-​A-​0369-​0001, NR 104 936"
