,MetadataField,Metadata
0,NSGL Document #:,OREXT-N-91-001
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,"Northwest Fish Hatchery Newsletter (Volume 7, Number 1, April 1991)"
3,Editor :,"Ewing, Dick"
4,Publication Year :,1991
5,Publisher:,Oregon State University Extension/Sea Grant Program
6,# Pages / Video Length:,4
7,Publication Type:,periodicals
8,Program Report #:,OREXT-N-91-001
9,Grant/Contract #:,NOAA Sea Grant
10,Notes:,One newsletter issue for 1991.
11,Abstract:,"The following topics are in this newsletter issue: Use of CO2 for Anesthesia of Steelhead, J. Loch; Coho Feeding Trials, by J. Lagasse; Gadgets."
