,MetadataField,Metadata
0,NSGL Document #:,ORESU-R-99-029
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,Biosynthesis of radiolabeled curacin A and its rapid and apparently irreversible binding to the colchicine site of tubulin
3,Author:,"Verdier-Pinard, Pascal"
4,,"Sitachitta, Namthip"
5,,"Rossi, James V."
6,,"Sackett, Dan L."
7,,"Gerwick, William H."
8,,"Hamel, Ernest"
9,Publication Year :,1999
10,Source Citation:,"""Archives of Biochemistry and Biophysics,"" 370(1):51- 58, 1999."
11,# Pages / Video Length:,8
12,Publication Type:,reprints (peer-reviewed)
13,Program Report #:,ORESU-R-99-029
14,Grant/Contract #:,NOAA Sea Grant
15,Project #:,R/BT-09
