,MetadataField,Metadata
0,NSGL Document #:,ORESU-R-70-006
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,POLYMYXIN-​COAGULASE-​MANNITOL-​AGAR 2. ISOLATION AND IDENTIFICATION OF COAGULASE-​POSITIVE STAPHYLOCOCCI FROM FROZEN SHRIMP
3,Author:,"LEE, JONG SUN"
4,,"ORTH, D S"
5,,"ANDERSON, ARTHUR W"
6,Publication Year :,1970
7,Source Citation:,"JOURNAL OF MILK AND FOOD TECHNOLOGY, 33(08):355-357, AUG. 1970"
8,# Pages / Video Length:,3
9,Publication Type:,reprints (peer-reviewed)
10,Program Report #:,ORESU-​R-​70-​006; OSU TP# 2787
11,Grant/Contract #:,NOAA SEA GRANT
12,,PHS TG# 2 TO1 GM00704-07
13,Abstract:,MANNITOL AGAR
