,MetadataField,Metadata
0,NSGL Document #:,ORESU-R-82-001
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,HUMAN BEHAVIOR INCORPORATION INTO ECOLOGICAL COMPUTER SIMULATIONS
3,Author:,"SMITH, COURTLAND L"
4,,"STANDER, JEFFREY M"
5,,"TYLER, ALBERT V"
6,Publication Year :,1982
7,Source Citation:,"ENVIRONMENTAL MANAGEMENT, 6(03):251-260, 1982"
8,# Pages / Video Length:,10
9,Publication Type:,reprints (peer-reviewed)
10,Program Report #:,ORESU-R-82-001
11,Grant/Contract #:,NOAA SEA GRANT
12,Abstract:,BEHAVIOR;ECOLOG​Y;COMPUTER
