,MetadataField,Metadata
0,NSGL Document #:,ORESU-R-76-017
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,"FERTILIZATION METHOD QUANTIFYING GAMETE CONCENTRATIONS AND MAXIMIZING LARVAE PRODUCTION IN ""CRASSOSTREA GIGAS"""
3,Author:,"STAEGER, WILLIAM H"
4,,"HORTON, HOWARD FRANKLIN"
5,Publication Year :,1976
6,Source Citation:,"FISHERY BULLETIN, 74(03):698-701, JULY 1976"
7,# Pages / Video Length:,4
8,Publication Type:,reprints (peer-reviewed)
9,Program Report #:,ORESU-R-76-017
10,Grant/Contract #:,NOAA SEA GRANT
