,MetadataField,Metadata
0,NSGL Document #:,ORESU-N-15-01h
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,Oregon Coast STEM Hub e-Blast (August 2015)
3,Author:,"Goodwin, Cait"
4,Publication Year :,2015
5,Publication Type:,periodicals
6,Program Report #:,ORESU-N-15-01h
7,Project #:,A/ESG-07
8,URL:,http://us11.cam​paign-​archive1.com/?u​=60d11f0e6332f8​61877868f9d&id=​5bad3e15bd&e=89​8e5ac767
9,Abstract:,"Oregon Coast STEM Hub August 2015 e-newsletter covering current events such as: report to the Oregon Department of Education detailing activities and impacts for the 2013-15 biennium; registration information for August Climate Change workshop; information for Science & Math teachers about applying for Toshiba America Foundation grant; and link to webinar discussing ""How Do We Get More Kids Into STEM?"""
