,MetadataField,Metadata
0,NSGL Document #:,ORESU-G-00-003
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,Beach balls
3,Author:,"Osis, Vicki"
4,Publication Year :,2000
5,# Pages / Video Length:,1
6,Publication Type:,"advisory/extens​ion reports; fact sheets, posters"
7,Program Report #:,ORESU-G-00-003
8,Grant/Contract #:,NOAA Sea Grant
9,Project #:,A/ESG-4
10,Abstract:,"This 1-page information sheet, a revision of an earlier version, describes 'beach balls,' prickly balls made up of vegetation and other tidal materials. Some people know them as ""whale burps."" Speculation points to surf action as the mechanism of formation."
