,MetadataField,Metadata
0,NSGL Document #:,ORESU-R-86-046
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,Verification of the analytical model for ocean wave-​soil-​caisson interaction
3,Author:,"McDougal, William G."
4,,"Tsai, Yau-Tang"
5,,"Sollitt, Charles K."
6,Publication Year :,1986
7,Source Citation:,"""Twentieth Coastal Engineering Conference, Proceedings of the International Conference,"" pp. 2089-2103, Billy L Edge, ed., Taipei, Taiwan, November 9-14, 1986."
8,# Pages / Video Length:,15
9,Publication Type:,reprints (not peer-reviewed)
10,Program Report #:,ORESU-R-86-046
11,Project #:,R/CE-13
