,MetadataField,Metadata
0,NSGL Document #:,ORESU-G-85-001
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,How to Help a Stranded Marine Mammal
3,Author:,Northwest Marine Mammal Stranding Network
4,Publication Year :,1985
5,Publisher:,OSU Sea Grant
6,# Pages / Video Length:,2
7,Publication Type:,"advisory/extens​ion reports; fact sheets, posters"
8,Program Report #:,ORESU-G-85-001
9,Grant/Contract #:,NOAA Sea Grant
10,Abstract:,Brochure describes the Northwest Marine Mammal Stranding Network and also what you should do if you come upon a stranded marine mammal.
