,MetadataField,Metadata
0,NSGL Document #:,ORESU-MR-12-001
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,Physical climate forces
3,Author:,"Williams, S. Jeffress"
4,,"Atkinson, David"
5,,"Byrd, Aaron R."
6,,"Eicken, Hajo"
7,,"Hall, Timothy M."
8,,"Huntington, Thomas G."
9,,"Kim, Yongwon"
10,,"Knutson, Thomas R."
11,,"Kossin, James P."
12,,"Lilly, Michael"
13,,"Marra, John J."
14,,"Obeysekera, Jayantha"
15,,"Parris, Adam"
16,,"Ratcliff, Jay"
17,,"Ravens, Thomas"
18,,"Resio, Don"
19,,"Ruggiero, Peter"
20,,"Thieler, E. Robert"
21,,"Titus, James G."
22,,"Wamsley, Ty V."
23,Publication Year :,2012
24,Source Citation:,"""Coastal Impacts, Adaptation, and Vulnerabilities​: a Technical Input To the 2013 National Climate Assessment,"" V. R. Burkett and M. A. Davidson (eds.), Chapter 2, pp. 10-51, 2012."
25,# Pages / Video Length:,42
26,Publication Type:,reprints (not peer-reviewed)
27,Program Report #:,ORESU-MR-12-001
28,Project #:,R/CNH-16
