,MetadataField,Metadata
0,NSGL Document #:,ORESU-G-95-001
1,Sea Grant Program/Affiliate:,Oregon Sea Grant
2,Title:,Getting unhooked from anger and conflict
3,Publication Year :,1995
4,# Pages / Video Length:,23
5,Publication Type:,"advisory/extens​ion reports; fact sheets, posters"
6,Program Report #:,ORESU-G-95-001
7,Project #:,A/FDF-1
8,Notes:,OSU Fishing Families Project
9,Abstract:,"This booklet, published by the Oregon State University Fishing Families Project, is a compilation of material developed and presented at a 1989 workshop called 'Home Survival for Fishermen's Wives.' The attendees, all fishermen's wives, discussed the positive and negative aspects of a fishing marriage and talked about ways to improve on the negative aspects. The single most important result of the workshop was the realization that feelings harbored by each person were not unique; this realization helped bolster the wives' understanding of their situation. Also included is an outline of a presentation on effective listening."
